Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-03-24,Sylhet,0.0,1.0,,10.427956093015478
2020-03-25,Barisal,0.0,1.0,,0.0
2020-03-25,Chittagong,0.0,1.0,,0.0
2020-03-25,Dhaka,1.0,1.0,67.96184353218989,0.0
2020-03-25,Khulna,0.0,1.0,,0.0
2020-03-25,Mymensingh,0.0,1.0,,0.0
2020-03-25,Rajshahi,0.0,1.0,,0.0
2020-03-25,Rangpur,0.0,1.0,,0.0
2020-03-25,Sylhet,0.0,1.0,,0.0
2020-03-26,Barisal,0.0,0.0,,
2020-03-26,Chittagong,0.0,0.0,,
2020-03-26,Dhaka,1.0,0.0,67.96184353218989,
2020-03-26,Khulna,0.0,0.0,,
2020-03-26,Mymensingh,0.0,0.0,,
2020-03-26,Rajshahi,0.0,0.0,,
2020-03-26,Rangpur,0.0,0.0,,
2020-03-26,Sylhet,0.0,0.0,,
2020-03-27,Barisal,0.0,0.0,,
2020-03-27,Chittagong,0.0,0.0,,
2020-03-27,Dhaka,1.0,0.0,67.96184353218989,
2020-03-27,Khulna,0.0,0.0,,
2020-03-27,Mymensingh,0.0,0.0,,
2020-03-27,Rajshahi,0.0,0.0,,
2020-03-27,Rangpur,1.0,0.0,73.917356249758,
2020-03-27,Sylhet,0.0,0.0,,
2020-03-31,Barisal,0.0,0.0,,
2020-03-31,Chittagong,0.0,0.0,,
2020-03-31,Dhaka,1.0,0.0,67.96184353218989,
2020-03-31,Khulna,0.0,0.0,,
2020-03-31,Mymensingh,0.0,0.0,,
2020-03-31,Rajshahi,0.0,0.0,,
2020-03-31,Rangpur,0.0,0.0,,
2020-03-31,Sylhet,0.0,0.0,,
2020-04-01,Barisal,0.0,1.0,,10.427956093015478
2020-04-01,Chittagong,0.0,1.0,,10.427956093015478
2020-04-01,Dhaka,0.0,1.0,,10.427956093015478
2020-04-01,Khulna,0.0,1.0,,10.427956093015478
2020-04-01,Mymensingh,0.0,1.0,,10.427956093015478
2020-04-01,Rajshahi,0.0,1.0,,10.427956093015478
2020-04-01,Rangpur,0.0,1.0,,10.427956093015478
2020-04-01,Sylhet,1.0,1.0,58.29552369055623,10.427956093015478
2020-04-03,Barisal,0.0,0.0,,
2020-04-03,Chittagong,0.0,0.0,,
2020-04-03,Dhaka,0.0,0.0,,
2020-04-03,Khulna,0.0,0.0,,
2020-04-03,Mymensingh,0.0,0.0,,
2020-04-03,Rajshahi,0.0,0.0,,
2020-04-03,Rangpur,1.0,0.0,33.0,
2020-04-03,Sylhet,0.0,0.0,,
2020-04-04,Barisal,0.0,2.0,,10.427956093015478
2020-04-04,Chittagong,0.0,2.0,,10.427956093015478
2020-04-04,Dhaka,17.0,2.0,17.0,10.427956093015478
2020-04-04,Khulna,0.0,2.0,,10.427956093015478
2020-04-04,Mymensingh,0.0,2.0,,10.427956093015478
2020-04-04,Rajshahi,0.0,2.0,,10.427956093015478
2020-04-04,Rangpur,0.0,2.0,,10.427956093015478
2020-04-04,Sylhet,1.0,2.0,17.0,10.427956093015478
2020-04-05,Barisal,0.0,1.0,,5.6
2020-04-05,Chittagong,0.0,1.0,,5.6
2020-04-05,Dhaka,14.0,1.0,54.0,5.6
2020-04-05,Khulna,0.0,1.0,,5.6
2020-04-05,Mymensingh,3.0,1.0,16.0,5.6
2020-04-05,Rajshahi,0.0,1.0,,5.6
2020-04-05,Rangpur,0.0,1.0,,5.6
2020-04-05,Sylhet,2.0,1.0,58.29552369055623,5.6
2020-04-06,Barisal,0.0,3.0,,8.6
2020-04-06,Chittagong,0.0,3.0,,8.6
2020-04-06,Dhaka,22.0,3.0,37.0,8.6
2020-04-06,Khulna,0.0,3.0,,8.6
2020-04-06,Mymensingh,0.0,3.0,,8.6
2020-04-06,Rajshahi,0.0,3.0,,8.6
2020-04-06,Rangpur,2.0,3.0,18.0,8.6
2020-04-06,Sylhet,0.0,3.0,,8.6
2020-04-07,Barisal,0.0,5.0,,10.427956093015478
2020-04-07,Chittagong,2.0,5.0,7.0,10.427956093015478
2020-04-07,Dhaka,36.0,5.0,67.96184353218989,10.427956093015478
2020-04-07,Khulna,0.0,5.0,,10.427956093015478
2020-04-07,Mymensingh,0.0,5.0,,10.427956093015478
2020-04-07,Rajshahi,0.0,5.0,,10.427956093015478
2020-04-07,Rangpur,4.0,5.0,50.0,10.427956093015478
2020-04-07,Sylhet,0.0,5.0,,10.427956093015478
2020-04-08,Barisal,1.0,3.0,25.0,5.6
2020-04-08,Chittagong,6.0,3.0,23.0,5.6
2020-04-08,Dhaka,110.0,3.0,50.0,5.6
2020-04-08,Khulna,0.0,3.0,,5.6
2020-04-08,Mymensingh,3.0,3.0,9.0,5.6
2020-04-08,Rajshahi,0.0,3.0,,5.6
2020-04-08,Rangpur,1.0,3.0,13.0,5.6
2020-04-08,Sylhet,1.0,3.0,3.0,5.6
2020-04-09,Barisal,0.0,1.0,,0.9
2020-04-09,Chittagong,4.0,1.0,12.0,0.9
2020-04-09,Dhaka,98.0,1.0,61.0,0.9
2020-04-09,Khulna,0.0,1.0,,0.9
2020-04-09,Mymensingh,4.0,1.0,8.0,0.9
2020-04-09,Rajshahi,3.0,1.0,64.74136965066445,0.9
2020-04-09,Rangpur,2.0,1.0,20.0,0.9
2020-04-09,Sylhet,2.0,1.0,2.0,0.9
2020-04-10,Barisal,0.0,6.0,,6.4
2020-04-10,Chittagong,9.0,6.0,25.0,6.4
2020-04-10,Dhaka,55.0,6.0,67.96184353218989,6.4
2020-04-10,Khulna,2.0,6.0,9.0,6.4
2020-04-10,Mymensingh,3.0,6.0,7.0,6.4
2020-04-10,Rajshahi,1.0,6.0,64.74136965066445,6.4
2020-04-10,Rangpur,1.0,6.0,14.0,6.4
2020-04-10,Sylhet,1.0,6.0,1.0,6.4
2020-04-11,Barisal,2.0,3.0,13.0,5.2
2020-04-11,Chittagong,6.0,3.0,40.69781160514683,5.2
2020-04-11,Dhaka,34.0,3.0,67.96184353218989,5.2
2020-04-11,Khulna,1.0,3.0,3.0,5.2
2020-04-11,Mymensingh,3.0,3.0,75.0,5.2
2020-04-11,Rajshahi,0.0,3.0,,5.2
2020-04-11,Rangpur,7.0,3.0,58.0,5.2
2020-04-11,Sylhet,0.0,3.0,,5.2
2020-04-12,Barisal,8.0,4.0,35.0,2.9
2020-04-12,Chittagong,3.0,4.0,9.0,2.9
2020-04-12,Dhaka,84.0,4.0,41.0,2.9
2020-04-12,Khulna,4.0,4.0,9.0,2.9
2020-04-12,Mymensingh,13.0,4.0,24.0,2.9
2020-04-12,Rajshahi,3.0,4.0,64.74136965066445,2.9
2020-04-12,Rangpur,3.0,4.0,20.0,2.9
2020-04-12,Sylhet,7.0,4.0,8.0,2.9
2020-04-13,Barisal,8.0,5.0,46.9661363780024,2.7
2020-04-13,Chittagong,8.0,5.0,36.0,2.7
2020-04-13,Dhaka,129.0,5.0,25.0,2.7
2020-04-13,Khulna,5.0,5.0,21.0,2.7
2020-04-13,Mymensingh,15.0,5.0,21.0,2.7
2020-04-13,Rajshahi,8.0,5.0,64.74136965066445,2.7
2020-04-13,Rangpur,4.0,5.0,50.0,2.7
2020-04-13,Sylhet,1.0,5.0,1.0,2.7
2020-04-14,Barisal,4.0,7.0,44.0,3.3
2020-04-14,Chittagong,6.0,7.0,17.0,3.3
2020-04-14,Dhaka,129.0,7.0,40.0,3.3
2020-04-14,Khulna,3.0,7.0,5.0,3.3
2020-04-14,Mymensingh,19.0,7.0,16.0,3.3
2020-04-14,Rajshahi,1.0,7.0,50.0,3.3
2020-04-14,Rangpur,13.0,7.0,38.0,3.3
2020-04-14,Sylhet,6.0,7.0,7.0,3.3
2020-04-15,Barisal,4.0,4.0,13.0,1.8
2020-04-15,Chittagong,6.0,4.0,29.0,1.8
2020-04-15,Dhaka,187.0,4.0,28.0,1.8
2020-04-15,Khulna,0.0,4.0,,1.8
2020-04-15,Mymensingh,23.0,4.0,16.0,1.8
2020-04-15,Rajshahi,0.0,4.0,,1.8
2020-04-15,Rangpur,3.0,4.0,43.0,1.8
2020-04-15,Sylhet,3.0,4.0,5.0,1.8
2020-04-16,Barisal,8.0,10.0,38.0,2.9
2020-04-16,Chittagong,12.0,10.0,30.0,2.9
2020-04-16,Dhaka,245.0,10.0,62.0,2.9
2020-04-16,Khulna,2.0,10.0,1.0,2.9
2020-04-16,Mymensingh,22.0,10.0,15.0,2.9
2020-04-16,Rajshahi,1.0,10.0,33.0,2.9
2020-04-16,Rangpur,0.0,10.0,,2.9
2020-04-16,Sylhet,2.0,10.0,3.0,2.9
2020-04-17,Barisal,8.0,15.0,40.0,5.6
2020-04-17,Chittagong,8.0,15.0,18.0,5.6
2020-04-17,Dhaka,250.0,15.0,33.0,5.6
2020-04-17,Khulna,1.0,15.0,1.0,5.6
2020-04-17,Mymensingh,24.0,15.0,15.0,5.6
2020-04-17,Rajshahi,3.0,15.0,64.74136965066445,5.6
2020-04-17,Rangpur,8.0,15.0,44.0,5.6
2020-04-17,Sylhet,4.0,15.0,5.0,5.6
2020-04-18,Barisal,4.0,9.0,22.0,2.9
2020-04-18,Chittagong,11.0,9.0,40.69781160514683,2.9
2020-04-18,Dhaka,263.0,9.0,66.0,2.9
2020-04-18,Khulna,6.0,9.0,21.0,2.9
2020-04-18,Mymensingh,17.0,9.0,10.0,2.9
2020-04-18,Rajshahi,0.0,9.0,,2.9
2020-04-18,Rangpur,5.0,9.0,73.917356249758,2.9
2020-04-18,Sylhet,2.0,9.0,58.29552369055623,2.9
2020-04-19,Barisal,6.0,7.0,46.9661363780024,2.2
2020-04-19,Chittagong,8.0,7.0,14.0,2.2
2020-04-19,Dhaka,344.0,7.0,61.0,2.2
2020-04-19,Khulna,6.0,7.0,70.3778863345217,2.2
2020-04-19,Mymensingh,23.0,7.0,32.0,2.2
2020-04-19,Rajshahi,1.0,7.0,50.0,2.2
2020-04-19,Rangpur,3.0,7.0,73.917356249758,2.2
2020-04-19,Sylhet,3.0,7.0,58.29552369055623,2.2
2020-04-20,Barisal,8.0,10.0,36.0,2.0
2020-04-20,Chittagong,6.0,10.0,18.0,2.0
2020-04-20,Dhaka,276.0,10.0,53.0,2.0
2020-04-20,Khulna,4.0,10.0,70.3778863345217,2.0
2020-04-20,Mymensingh,33.0,10.0,16.0,2.0
2020-04-20,Rajshahi,6.0,10.0,64.74136965066445,2.0
2020-04-20,Rangpur,11.0,10.0,73.917356249758,2.0
2020-04-20,Sylhet,12.0,10.0,58.29552369055623,2.0
2020-04-21,Barisal,8.0,9.0,27.0,2.1
2020-04-21,Chittagong,7.0,9.0,40.69781160514683,2.1
2020-04-21,Dhaka,282.0,9.0,47.0,2.1
2020-04-21,Khulna,7.0,9.0,70.3778863345217,2.1
2020-04-21,Mymensingh,37.0,9.0,29.0,2.1
2020-04-21,Rajshahi,3.0,9.0,64.74136965066445,2.1
2020-04-21,Rangpur,5.0,9.0,63.0,2.1
2020-04-21,Sylhet,10.0,9.0,58.29552369055623,2.1
2020-04-22,Barisal,6.0,10.0,29.0,2.6
2020-04-22,Chittagong,6.0,10.0,40.69781160514683,2.6
2020-04-22,Dhaka,215.0,10.0,67.96184353218989,2.6
2020-04-22,Khulna,9.0,10.0,70.3778863345217,2.6
2020-04-22,Mymensingh,6.0,10.0,75.31363774893451,2.6
2020-04-22,Rajshahi,0.0,10.0,,2.6
2020-04-22,Rangpur,10.0,10.0,73.917356249758,2.6
2020-04-22,Sylhet,20.0,10.0,58.29552369055623,2.6
2020-04-23,Barisal,8.0,7.0,33.0,1.7
2020-04-23,Chittagong,8.0,7.0,13.0,1.7
2020-04-23,Dhaka,157.0,7.0,67.96184353218989,1.7
2020-04-23,Khulna,4.0,7.0,70.3778863345217,1.7
2020-04-23,Mymensingh,8.0,7.0,75.31363774893451,1.7
2020-04-23,Rajshahi,2.0,7.0,64.74136965066445,1.7
2020-04-23,Rangpur,10.0,7.0,71.0,1.7
2020-04-23,Sylhet,20.0,7.0,58.29552369055623,1.7
2020-04-24,Barisal,21.0,4.0,46.9661363780024,0.8
2020-04-24,Chittagong,10.0,4.0,16.0,0.8
2020-04-24,Dhaka,304.0,4.0,67.96184353218989,0.8
2020-04-24,Khulna,11.0,4.0,16.0,0.8
2020-04-24,Mymensingh,37.0,4.0,75.31363774893451,0.8
2020-04-24,Rajshahi,6.0,4.0,64.74136965066445,0.8
2020-04-24,Rangpur,18.0,4.0,73.917356249758,0.8
2020-04-24,Sylhet,12.0,4.0,17.0,0.8
2020-04-25,Barisal,7.0,9.0,29.0,2.9
2020-04-25,Chittagong,3.0,9.0,6.0,2.9
2020-04-25,Dhaka,183.0,9.0,61.0,2.9
2020-04-25,Khulna,2.0,9.0,3.0,2.9
2020-04-25,Mymensingh,12.0,9.0,75.31363774893451,2.9
2020-04-25,Rajshahi,41.0,9.0,11.0,2.9
2020-04-25,Rangpur,6.0,9.0,17.0,2.9
2020-04-25,Sylhet,10.0,9.0,16.0,2.9
2020-04-26,Barisal,7.0,5.0,29.0,1.2
2020-04-26,Chittagong,5.0,5.0,6.0,1.2
2020-04-26,Dhaka,322.0,5.0,43.0,1.2
2020-04-26,Khulna,12.0,5.0,8.0,1.2
2020-04-26,Mymensingh,33.0,5.0,75.31363774893451,1.2
2020-04-26,Rajshahi,16.0,5.0,64.74136965066445,1.2
2020-04-26,Rangpur,11.0,5.0,69.0,1.2
2020-04-26,Sylhet,60.0,5.0,26.0,1.2
2020-04-27,Barisal,9.0,7.0,15.0,1.4
2020-04-27,Chittagong,22.0,7.0,28.0,1.4
2020-04-27,Dhaka,277.0,7.0,66.0,1.4
2020-04-27,Khulna,2.0,7.0,6.0,1.4
2020-04-27,Mymensingh,30.0,7.0,75.31363774893451,1.4
2020-04-27,Rajshahi,6.0,7.0,12.0,1.4
2020-04-27,Rangpur,25.0,7.0,73.917356249758,1.4
2020-04-27,Sylhet,35.0,7.0,40.0,1.4
2020-04-28,Barisal,3.0,3.0,25.0,0.5
2020-04-28,Chittagong,55.0,3.0,30.0,0.5
2020-04-28,Dhaka,391.0,3.0,67.96184353218989,0.5
2020-04-28,Khulna,5.0,3.0,70.3778863345217,0.5
2020-04-28,Mymensingh,23.0,3.0,75.31363774893451,0.5
2020-04-28,Rajshahi,5.0,3.0,64.74136965066445,0.5
2020-04-28,Rangpur,8.0,3.0,11.0,0.5
2020-04-28,Sylhet,12.0,3.0,23.0,0.5
2020-04-29,Barisal,10.0,8.0,30.0,1.2
2020-04-29,Chittagong,43.0,8.0,38.0,1.2
2020-04-29,Dhaka,505.0,8.0,46.0,1.2
2020-04-29,Khulna,5.0,8.0,26.0,1.2
2020-04-29,Mymensingh,24.0,8.0,26.0,1.2
2020-04-29,Rajshahi,4.0,8.0,5.0,1.2
2020-04-29,Rangpur,4.0,8.0,73.917356249758,1.2
2020-04-29,Sylhet,4.0,8.0,15.0,1.2
2020-04-30,Barisal,2.0,5.0,5.0,0.9
2020-04-30,Chittagong,31.0,5.0,13.0,0.9
2020-04-30,Dhaka,489.0,5.0,52.0,0.9
2020-04-30,Khulna,8.0,5.0,70.3778863345217,0.9
2020-04-30,Mymensingh,18.0,5.0,75.31363774893451,0.9
2020-04-30,Rajshahi,30.0,5.0,64.74136965066445,0.9
2020-04-30,Rangpur,4.0,5.0,73.917356249758,0.9
2020-04-30,Sylhet,19.0,5.0,9.0,0.9
2020-05-01,Barisal,2.0,2.0,3.0,0.4
2020-05-01,Chittagong,12.0,2.0,7.0,0.4
2020-05-01,Dhaka,445.0,2.0,55.0,0.4
2020-05-01,Khulna,3.0,2.0,70.3778863345217,0.4
2020-05-01,Mymensingh,8.0,2.0,75.31363774893451,0.4
2020-05-01,Rajshahi,2.0,2.0,64.74136965066445,0.4
2020-05-01,Rangpur,2.0,2.0,73.917356249758,0.4
2020-05-01,Sylhet,13.0,2.0,18.0,0.4
2020-05-02,Barisal,6.0,5.0,8.0,0.9
2020-05-02,Chittagong,15.0,5.0,12.0,0.9
2020-05-02,Dhaka,320.0,5.0,43.0,0.9
2020-05-02,Khulna,5.0,5.0,5.0,0.9
2020-05-02,Mymensingh,25.0,5.0,75.31363774893451,0.9
2020-05-02,Rajshahi,2.0,5.0,64.74136965066445,0.9
2020-05-02,Rangpur,13.0,5.0,28.0,0.9
2020-05-02,Sylhet,4.0,5.0,1.0,0.9
2020-05-03,Barisal,7.0,2.0,6.0,0.3
2020-05-03,Chittagong,16.0,2.0,4.0,0.3
2020-05-03,Dhaka,297.0,2.0,29.0,0.3
2020-05-03,Khulna,1.0,2.0,1.0,0.3
2020-05-03,Mymensingh,23.0,2.0,75.31363774893451,0.3
2020-05-03,Rajshahi,1.0,2.0,4.0,0.3
2020-05-03,Rangpur,2.0,2.0,50.0,0.3
2020-05-03,Sylhet,4.0,2.0,58.29552369055623,0.3
2020-05-04,Barisal,7.0,5.0,8.0,0.7
2020-05-04,Chittagong,6.0,5.0,5.0,0.7
2020-05-04,Dhaka,315.0,5.0,28.0,0.7
2020-05-04,Khulna,2.0,5.0,1.0,0.7
2020-05-04,Mymensingh,3.0,5.0,60.0,0.7
2020-05-04,Rajshahi,2.0,5.0,4.0,0.7
2020-05-04,Rangpur,4.0,5.0,67.0,0.7
2020-05-04,Sylhet,3.0,5.0,5.0,0.7
2020-05-05,Barisal,5.0,1.0,3.0,0.1
2020-05-05,Chittagong,27.0,1.0,13.0,0.1
2020-05-05,Dhaka,294.0,1.0,26.0,0.1
2020-05-05,Khulna,9.0,1.0,8.0,0.1
2020-05-05,Mymensingh,37.0,1.0,75.31363774893451,0.1
2020-05-05,Rajshahi,13.0,1.0,4.0,0.1
2020-05-05,Rangpur,16.0,1.0,73.917356249758,0.1
2020-05-05,Sylhet,10.0,1.0,53.0,0.1
2020-05-06,Barisal,4.0,3.0,3.0,0.4
2020-05-06,Chittagong,17.0,3.0,8.0,0.4
2020-05-06,Dhaka,275.0,3.0,21.0,0.4
2020-05-06,Khulna,1.0,3.0,2.0,0.4
2020-05-06,Mymensingh,6.0,3.0,43.0,0.4
2020-05-06,Rajshahi,1.0,3.0,3.0,0.4
2020-05-06,Rangpur,4.0,3.0,73.917356249758,0.4
2020-05-06,Sylhet,2.0,3.0,1.0,0.4
2020-05-07,Barisal,0.0,13.0,,1.8
2020-05-07,Chittagong,13.0,13.0,4.0,1.8
2020-05-07,Dhaka,240.0,13.0,22.0,1.8
2020-05-07,Khulna,1.0,13.0,5.0,1.8
2020-05-07,Mymensingh,25.0,13.0,13.0,1.8
2020-05-07,Rajshahi,37.0,13.0,5.0,1.8
2020-05-07,Rangpur,11.0,13.0,73.917356249758,1.8
2020-05-07,Sylhet,3.0,13.0,2.0,1.8
2020-05-08,Barisal,12.0,7.0,23.0,1.0
2020-05-08,Chittagong,3.0,7.0,2.0,1.0
2020-05-08,Dhaka,396.0,7.0,37.0,1.0
2020-05-08,Khulna,1.0,7.0,1.0,1.0
2020-05-08,Mymensingh,14.0,7.0,75.31363774893451,1.0
2020-05-08,Rajshahi,5.0,7.0,4.0,1.0
2020-05-08,Rangpur,8.0,7.0,11.0,1.0
2020-05-08,Sylhet,8.0,7.0,15.0,1.0
2020-05-09,Barisal,4.0,8.0,6.0,1.3
2020-05-09,Chittagong,10.0,8.0,10.0,1.3
2020-05-09,Dhaka,269.0,8.0,42.0,1.3
2020-05-09,Khulna,1.0,8.0,2.0,1.3
2020-05-09,Mymensingh,21.0,8.0,75.31363774893451,1.3
2020-05-09,Rajshahi,22.0,8.0,13.0,1.3
2020-05-09,Rangpur,3.0,8.0,27.0,1.3
2020-05-09,Sylhet,7.0,8.0,1.0,1.3
2020-05-10,Barisal,7.0,14.0,9.0,1.6
2020-05-10,Chittagong,0.0,14.0,,1.6
2020-05-10,Dhaka,208.0,14.0,17.0,1.6
2020-05-10,Khulna,1.0,14.0,4.0,1.6
2020-05-10,Mymensingh,13.0,14.0,68.0,1.6
2020-05-10,Rajshahi,30.0,14.0,16.0,1.6
2020-05-10,Rangpur,3.0,14.0,73.917356249758,1.6
2020-05-10,Sylhet,16.0,14.0,4.0,1.6
2020-05-11,Barisal,3.0,11.0,30.0,1.1
2020-05-11,Chittagong,1.0,11.0,17.0,1.1
2020-05-11,Dhaka,222.0,11.0,30.0,1.1
2020-05-11,Khulna,0.0,11.0,,1.1
2020-05-11,Mymensingh,25.0,11.0,75.31363774893451,1.1
2020-05-11,Rajshahi,2.0,11.0,2.0,1.1
2020-05-11,Rangpur,0.0,11.0,,1.1
2020-05-11,Sylhet,3.0,11.0,17.0,1.1
2020-05-12,Barisal,6.0,11.0,7.0,1.1
2020-05-12,Chittagong,27.0,11.0,9.0,1.1
2020-05-12,Dhaka,84.0,11.0,15.0,1.1
2020-05-12,Khulna,12.0,11.0,32.0,1.1
2020-05-12,Mymensingh,6.0,11.0,75.31363774893451,1.1
2020-05-12,Rajshahi,1.0,11.0,4.0,1.1
2020-05-12,Rangpur,0.0,11.0,,1.1
2020-05-12,Sylhet,12.0,11.0,6.0,1.1
2020-05-13,Barisal,0.0,19.0,,1.6
2020-05-13,Chittagong,3.0,19.0,4.0,1.6
2020-05-13,Dhaka,122.0,19.0,15.0,1.6
2020-05-13,Khulna,0.0,19.0,,1.6
2020-05-13,Mymensingh,19.0,19.0,75.31363774893451,1.6
2020-05-13,Rajshahi,0.0,19.0,,1.6
2020-05-13,Rangpur,1.0,19.0,73.917356249758,1.6
2020-05-13,Sylhet,8.0,19.0,50.0,1.6
2020-05-14,Barisal,0.0,14.0,,1.3
2020-05-14,Chittagong,4.0,14.0,5.0,1.3
2020-05-14,Dhaka,145.0,14.0,22.0,1.3
2020-05-14,Khulna,1.0,14.0,33.0,1.3
2020-05-14,Mymensingh,22.0,14.0,75.31363774893451,1.3
2020-05-14,Rajshahi,2.0,14.0,3.0,1.3
2020-05-14,Rangpur,0.0,14.0,,1.3
2020-05-14,Sylhet,0.0,14.0,,1.3
2020-05-15,Barisal,0.0,15.0,,1.2
2020-05-15,Chittagong,11.0,15.0,11.0,1.2
2020-05-15,Dhaka,69.0,15.0,15.0,1.2
2020-05-15,Khulna,1.0,15.0,70.3778863345217,1.2
2020-05-15,Mymensingh,11.0,15.0,75.31363774893451,1.2
2020-05-15,Rajshahi,0.0,15.0,,1.2
2020-05-15,Rangpur,54.0,15.0,13.0,1.2
2020-05-15,Sylhet,15.0,15.0,7.0,1.2
2020-05-16,Barisal,14.0,16.0,5.0,1.7
2020-05-16,Chittagong,35.0,16.0,12.0,1.7
2020-05-16,Dhaka,296.0,16.0,23.0,1.7
2020-05-16,Khulna,10.0,16.0,26.0,1.7
2020-05-16,Mymensingh,32.0,16.0,75.31363774893451,1.7
2020-05-16,Rajshahi,16.0,16.0,8.0,1.7
2020-05-16,Rangpur,11.0,16.0,4.0,1.7
2020-05-16,Sylhet,27.0,16.0,5.0,1.7
2020-05-17,Barisal,15.0,14.0,5.0,1.1
2020-05-17,Chittagong,58.0,14.0,11.0,1.1
2020-05-17,Dhaka,163.0,14.0,14.0,1.1
2020-05-17,Khulna,6.0,14.0,8.0,1.1
2020-05-17,Mymensingh,86.0,14.0,16.0,1.1
2020-05-17,Rajshahi,6.0,14.0,3.0,1.1
2020-05-17,Rangpur,5.0,14.0,5.0,1.1
2020-05-17,Sylhet,16.0,14.0,9.0,1.1
2020-05-18,Barisal,10.0,21.0,13.0,1.3
2020-05-18,Chittagong,70.0,21.0,16.0,1.3
2020-05-18,Dhaka,277.0,21.0,27.0,1.3
2020-05-18,Khulna,4.0,21.0,6.0,1.3
2020-05-18,Mymensingh,26.0,21.0,4.0,1.3
